state,best,wins
002011021,-3,-5
002011022,6,3
002011100,-3,-21
002011101,-3,-5
002011102,3,-9
002011110,-3,-7
002011111,-3,-1
002011112,-3,-3
002011120,3,-9
002011121,-3,-3
002011122,3,-2
002011200,3,1
002011201,-3,-3
002011202,7,4
002011210,-3,-7
002011211,-3,-3
002011212,-3,-3
002011220,8,2
002011221,-3,-2
002011222,-2,1
002012000,8,32
002012001,0,-3
002012002,-2,1
002012010,8,2
002012011,-3,-4
002012012,-2,1
002012020,8,35
002012021,0,-1
002012022,-2,1
002012100,8,11
002012101,-3,-4
002012102,-2,1
002012110,8,-1
002012111,-3,-1
002012112,-2,1
002012120,8,6
002012121,0,-1
002012122,-2,1
002012200,8,24
002012201,0,0
002012202,-2,1
002012210,8,1
002012211,-3,-3
002012212,-2,1
002012220,8,8
002012221,0,0
002012222,-2,1
002020000,6,121
002020001,6,65
002020002,0,1
002020010,6,65
002020011,6,9
002020012,0,1
002020020,1,12
002020021,1,9
002020022,0,1
002020100,8,84
002020101,7,4
002020102,0,1
002020110,8,3
002020111,-3,-1
002020112,0,1
002020120,1,9
002020121,1,3
002020122,0,1
002020200,-2,1
002020201,-2,1
002020202,-2,1
002020210,-2,1
002020211,-2,1
002020212,-2,1
002020220,-2,1
002020221,-2,1
002020222,-2,1
002021000,6,49
002021001,6,18
002021002,0,1
002021010,6,18
002021011,6,0
002021012,0,1
002021020,1,7
002021021,1,4
002021022,0,1
002021100,8,24
002021101,7,-2
002021102,0,1
002021110,8,-4
002021111,-3,-1
002021112,0,1
002021120,1,4
002021121,1,2
002021122,0,1
002021200,-2,1
002021201,-2,1
002021202,-2,1
002021210,-2,1
002021211,-2,1
002021212,-2,1
002021220,-2,1
002021221,-2,1
002021222,-2,1
002022000,3,11
002022001,3,9
002022002,-2,1
002022010,3,9
002022011,3,3
002022012,-2,1
002022020,1,5
002022021,1,4
002022022,-2,1
002022100,3,9
002022101,3,3
002022102,-2,1
002022110,3,3
002022111,-3,-1
002022112,-2,1
002022120,1,4
002022121,1,3
002022122,-2,1
002022200,-2,1
002022201,-2,1
002022202,-2,1
002022210,-2,1
002022211,-2,1
002022212,-2,1
002022220,-2,1
002022221,-2,1
002022222,-2,1
002100000,8,245
002100001,0,-15
002100002,5,16
002100010,8,-1
002100011,-3,-6
002100012,5,13
002100020,8,98
002100021,4,16
002100022,5,13
002100100,0,0
002100101,-3,-5
002100102,5,3
002100110,-3,-6
002100111,-3,-1
002100112,5,2
002100120,0,3
002100121,0,-1
002100122,5,2
002100200,4,11
002100201,4,9
002100202,4,9
002100210,4,9
002100211,4,7
002100212,4,7
002100220,4,9
002100221,4,7
002100222,-2,1
002101000,4,8
002101001,-3,-8
002101002,4,0
002101010,-3,-5
002101011,-3,-6
002101012,4,-1
002101020,4,9
002101021,4,0
002101022,6,4
002101100,-3,-6
002101101,-3,-5
002101102,-3,-3
002101110,-3,-5
002101111,-3,-1
002101112,-3,-2
002101120,-3,-5
002101121,-3,-3
002101122,-3,-2
002101200,4,1
002101201,4,1
002101202,4,1
002101210,4,1
002101211,4,1
002101212,4,1
002101220,4,1
002101221,4,1
002101222,-2,1
002102000,8,92
002102001,6,6
002102002,-2,1
002102010,8,25
002102011,-3,-7
002102012,-2,1
002102020,8,39
002102021,6,8
002102022,-2,1
002102100,8,4
002102101,-3,-4
002102102,-2,1
002102110,8,-1
002102111,-3,-1
002102112,-2,1
002102120,8,2
002102121,0,-1
002102122,-2,1
002102200,4,9
002102201,4,7
002102202,-2,1
002102210,4,7
002102211,4,5
002102212,-2,1
002102220,4,7
002102221,4,5
002102222,-2,1
002110000,5,-15
002110001,-3,-7
002110002,5,1
002110010,-3,-10
002110011,-3,-4
002110012,5,0
002110020,5,-2
002110021,-3,-5
002110022,5,1
002110100,-3,-7
002110101,-3,-5
002110102,5,0
002110110,-3,-4
002110111,-3,-1
002110112,5,-1
002110120,-3,-5
002110121,-3,-3
002110122,5,0
002110200,5,-3
002110201,-3,-5
002110202,5,1
002110210,-3,-5
002110211,-3,-3
002110212,5,0
002110220,8,0
002110221,-3,-3
002110222,-2,1
002111000,-3,-1
002111001,-3,-1
002111002,-3,-1
002111010,-3,-1
002111011,-3,-1
002111012,-3,-1
002111020,-3,-1
002111021,-3,-1
002111022,-3,-1
002111100,-3,-1
002111101,-3,-1
002111102,-3,-1
002111110,-3,-1
002111111,-3,-1
002111112,-3,-1
002111120,-3,-1
002111121,-3,-1
002111122,-3,-1
002111200,-3,-1
002111201,-3,-1
002111202,-3,-1
002111210,-3,-1
002111211,-3,-1
002111212,-3,-1
002111220,-3,-1
002111221,-3,-1
002111222,-3,-1
002112000,8,15
002112001,0,-2
002112002,-2,1
002112010,8,1
002112011,-3,-3
002112012,-2,1
002112020,8,6
002112021,0,-1
002112022,-2,1
002112100,8,2
002112101,-3,-3
002112102,-2,1
002112110,8,-1
002112111,-3,-1
002112112,-2,1
002112120,8,2
002112121,0,-1
002112122,-2,1
002112200,8,6
002112201,0,-1
002112202,-2,1
002112210,8,2
002112211,-3,-2
002112212,-2,1
002112220,8,5
002112221,0,-1
002112222,-2,1
002120000,6,33
002120001,6,8
002120002,0,1
002120010,6,14
002120011,6,0
002120012,0,1
002120020,1,7
002120021,1,4
002120022,0,1
002120100,0,2
002120101,-3,-4
002120102,0,1
002120110,-3,-3
002120111,-3,-1
002120112,0,1
002120120,1,4
002120121,1,2
002120122,0,1
002120200,-2,1
002120201,-2,1
002120202,-2,1
002120210,-2,1
002120211,-2,1
002120212,-2,1
002120220,-2,1
002120221,-2,1
002120222,-2,1
002121000,6,9
002121001,6,7
002121002,0,1
002121010,6,7
002121011,6,1
002121012,0,1
002121020,1,4
002121021,1,3
002121022,0,1
002121100,0,0
002121101,-3,-3
002121102,0,1
002121110,-3,-2
002121111,-3,-1
002121112,0,1
002121120,1,3
002121121,1,1
002121122,0,1
002121200,-2,1
002121201,-2,1
002121202,-2,1
002121210,-2,1
002121211,-2,1
002121212,-2,1
002121220,-2,1
002121221,-2,1
002121222,-2,1
002122000,6,9
002122001,6,7
002122002,-2,1
002122010,6,7
002122011,6,1
002122012,-2,1
002122020,1,4
002122021,1,3
002122022,-2,1
002122100,8,2
002122101,-3,-3
002122102,-2,1
002122110,8,0
002122111,-3,-1
002122112,-2,1
002122120,1,3
002122121,1,1
002122122,-2,1
002122200,-2,1
002122201,-2,1
002122202,-2,1
002122210,-2,1
002122211,-2,1
002122212,-2,1
002122220,-2,1
002122221,-2,1
002122222,-2,1
002200000,8,566
002200001,7,80
002200002,5,22
002200010,8,89
002200011,6,1
002200012,5,17
002200020,8,110
002200021,6,33
002200022,5,13
002200100,8,138
002200101,7,0
002200102,5,17
002200110,8,10
002200111,-3,-1
002200112,5,10
002200120,8,60
002200121,5,8
002200122,5,10
002200200,0,1
002200201,0,1
002200202,0,1
002200210,0,1
002200211,0,1
002200212,0,1
002200220,0,1
002200221,0,1
002200222,-2,1
002201000,8,143
002201001,7,26
002201002,7,46
002201010,8,28
002201011,6,-1
002201012,6,11
002201020,8,47
002201021,6,11
002201022,6,10
002201100,8,30
002201101,7,-8
002201102,7,7
002201110,8,-8
002201111,-3,-1
002201112,4,4
002201120,8,7
002201121,4,4
002201122,4,6
002201200,0,1
002201201,0,1
002201202,0,1
002201210,0,1
002201211,0,1
002201212,0,1
002201220,0,1
002201221,0,1
002201222,-2,1
002202000,4,11
002202001,4,9
002202002,-2,1
002202010,4,9
002202011,4,3
002202012,-2,1
002202020,4,9
002202021,4,7
002202022,-2,1
002202100,4,9
002202101,4,3
002202102,-2,1
002202110,4,3
002202111,-3,-1
002202112,-2,1
002202120,4,7
002202121,4,5
002202122,-2,1
002202200,0,1
002202201,0,1
002202202,-2,1
002202210,0,1
002202211,0,1
002202212,-2,1
002202220,0,1
002202221,0,1
002202222,-2,1
002210000,8,54
002210001,0,-1
002210002,5,9
002210010,1,-1
002210011,-3,-4
002210012,5,3
002210020,8,42
002210021,0,0
002210022,5,7
002210100,8,12
002210101,-3,-4
002210102,5,7
002210110,-3,-3
002210111,-3,-1
002210112,5,2
002210120,8,5
002210121,0,-1
002210122,5,5
002210200,0,1
002210201,0,1
002210202,0,1
002210210,0,1
002210211,0,1
002210212,0,1
002210220,0,1
002210221,0,1
002210222,-2,1
002211000,8,17
002211001,0,0
002211002,7,10
002211010,1,-4
002211011,-3,-3
002211012,1,-1
002211020,8,8
002211021,0,0
002211022,6,5
002211100,8,-2
002211101,-3,-3
002211102,7,2
002211110,-3,-3
002211111,-3,-1
002211112,1,-1
002211120,8,2
002211121,0,-1
002211122,1,0
002211200,0,1
002211201,0,1
002211202,0,1
002211210,0,1
002211211,0,1
002211212,0,1
002211220,0,1
002211221,0,1
002211222,-2,1
002212000,8,24
002212001,0,0
002212002,-2,1
002212010,8,1
002212011,-3,-3
002212012,-2,1
002212020,8,8
002212021,0,0
002212022,-2,1
002212100,8,6
002212101,-3,-3
002212102,-2,1
002212110,8,0
002212111,-3,-1
002212112,-2,1
002212120,8,5
002212121,0,-1
002212122,-2,1
002212200,0,1
002212201,0,1
002212202,-2,1
002212210,0,1
002212211,0,1
002212212,-2,1
002212220,0,1
002212221,0,1
002212222,-2,1
002220000,5,11
002220001,5,9
002220002,0,1
002220010,5,9
002220011,5,3
002220012,0,1
002220020,1,5
002220021,1,4
002220022,0,1
002220100,5,9
002220101,5,3
002220102,0,1
002220110,5,3
002220111,-3,-1
002220112,0,1
002220120,1,4
002220121,1,3
002220122,0,1
002220200,-2,1
002220201,-2,1
002220202,-2,1
002220210,-2,1
002220211,-2,1
002220212,-2,1
002220220,-2,1
002220221,-2,1
002220222,-2,1
002221000,6,9
002221001,6,7
002221002,0,1
002221010,6,7
002221011,6,1
002221012,0,1
002221020,1,4
002221021,1,3
002221022,0,1
002221100,8,10
002221101,7,0
002221102,0,1
002221110,8,0
002221111,-3,-1
002221112,0,1
002221120,1,3
002221121,1,1
002221122,0,1
002221200,-2,1
002221201,-2,1
002221202,-2,1
002221210,-2,1
002221211,-2,1
002221212,-2,1
002221220,-2,1
002221221,-2,1
002221222,-2,1
002222000,-2,1
002222001,-2,1
002222002,-2,1
002222010,-2,1
002222011,-2,1
002222012,-2,1
002222020,-2,1
002222021,-2,1
002222022,-2,1
002222100,-2,1
002222101,-2,1
002222102,-2,1
002222110,-2,1
002222111,-3,-1
002222112,-2,1
002222120,-2,1
002222121,-2,1
002222122,-2,1
002222200,-2,1
002222201,-2,1
002222202,-2,1
002222210,-2,1
002222211,-2,1
002222212,-2,1
002222220,-2,1
002222221,-2,1
002222222,-2,1
010000000,7,-701
010000001,-3,-48
010000002,7,254
010000010,-3,-31
010000011,-3,-27
010000012,4,-1
010000020,8,872
010000021,2,-72
010000022,6,106
010000100,-3,-37
010000101,-3,-27
010000102,2,-12
010000110,-3,-24
010000111,-3,-1
010000112,-3,-11
010000120,2,-71
010000121,-3,-15
010000122,2,5
010000200,8,235
010000201,0,-22
010000202,7,54
010000210,4,2
010000211,-3,-9
010000212,4,-1
010000220,8,94
010000221,2,7
010000222,-2,1
010001000,-3,-58
010001001,-3,-21
010001002,6,-21
010001010,-3,-24
010001011,-3,-9
010001012,4,-4
010001020,2,-58
010001021,-3,-11
010001022,6,28
010001100,-3,-26
010001101,-3,-13
010001102,-3,-19
010001110,-3,-13
010001111,-3,-1
010001112,-3,-7
010001120,-3,-17
010001121,-3,-7
010001122,-3,-10
010001200,8,-4
010001201,-3,-9
010001202,7,16
010001210,-3,-6
010001211,-3,-4
010001212,4,0
010001220,8,26
010001221,-3,-5
010001222,-2,1
010002000,7,414
010002001,4,-35
010002002,2,9
010002010,4,7
010002011,-3,-7
010002012,2,1
010002020,8,162
010002021,4,24
010002022,2,7
010002100,4,-15
010002101,-3,-15
010002102,2,4
010002110,-3,-7
010002111,-3,-1
010002112,2,1
010002120,4,24
010002121,4,-6
010002122,2,3
010002200,8,92
010002201,4,12
010002202,2,5
010002210,4,9
010002211,4,1
010002212,2,2
010002220,8,45
010002221,4,7
010002222,-2,1
010010000,-3,-60
010010001,-3,-12
010010002,7,-21
010010010,-3,-1
010010011,-3,-1
010010012,-3,-1
010010020,8,-44
010010021,-3,-7
010010022,6,20
010010100,-3,-23
010010101,-3,-5
010010102,-3,-10
010010110,-3,-1
010010111,-3,-1
010010112,-3,-1
010010120,-3,-13
010010121,-3,-4
010010122,2,-3
010010200,7,-20
010010201,-3,-6
010010202,7,3
010010210,-3,-1
010010211,-3,-1
010010212,-3,-1
010010220,8,15
010010221,0,-3
010010222,-2,1
010011000,-3,-26
010011001,-3,-5
010011002,-3,-15
010011010,-3,-1
010011011,-3,-1
010011012,-3,-1
010011020,-3,-15
010011021,-3,-4
010011022,6,0
010011100,-3,-13
010011101,-3,-4
010011102,-3,-7
010011110,-3,-1
010011111,-3,-1
010011112,-3,-1
010011120,-3,-7
010011121,-3,-3
010011122,-3,-3
010011200,-3,-12
010011201,-3,-4
010011202,7,0
010011210,-3,-1
010011211,-3,-1
010011212,-3,-1
010011220,8,2
010011221,-3,-3
010011222,-2,1
010012000,-3,-26
010012001,-3,-7
010012002,2,0
010012010,-3,-1
010012011,-3,-1
010012012,-3,-1
010012020,8,17
010012021,0,-5
010012022,2,3
010012100,-3,-10
010012101,-3,-4
010012102,2,0
010012110,-3,-1
010012111,-3,-1
010012112,-3,-1
010012120,2,-3
010012121,-3,-3
010012122,2,0
010012200,7,2
010012201,-3,-4
010012202,2,2
010012210,-3,-1
010012211,-3,-1
010012212,-3,-1
010012220,8,6
010012221,0,-1
010012222,-2,1
010020000,8,544
010020001,5,-23
010020002,0,1
010020010,8,80
010020011,-3,-3
010020012,0,1
010020020,8,172
010020021,5,29
010020022,0,1
010020100,5,-20
010020101,-3,-15
010020102,0,1
010020110,-3,-5
010020111,-3,-1
010020112,0,1
010020120,5,27
010020121,5,-4
010020122,0,1
010020200,2,6
010020201,2,5
010020202,0,1
010020210,2,5
010020211,2,4
010020212,0,1
010020220,2,5
010020221,2,4
010020222,-2,1
010021000,8,5
010021001,2,-2
010021002,0,1
010021010,8,9
010021011,-3,-4
010021012,0,1
010021020,8,23
010021021,2,-1
010021022,0,1
010021100,2,-13
010021101,-3,-7
010021102,0,1
010021110,-3,-7
010021111,-3,-1
010021112,0,1
010021120,2,-7
010021121,2,-2
010021122,0,1
010021200,2,5
010021201,2,0
010021202,0,1
010021210,2,4
010021211,2,0
010021212,0,1
010021220,2,4
010021221,2,0
010021222,-2,1
010022000,3,40
010022001,3,9
010022002,0,1
010022010,3,15
010022011,3,0
010022012,0,1
010022020,3,23
010022021,3,6
010022022,0,1
010022100,3,9
010022101,3,-1
010022102,0,1
010022110,3,1
010022111,-3,-1
010022112,0,1
010022120,3,7
010022121,3,3
010022122,0,1
010022200,2,5
010022201,2,4
010022202,0,1
010022210,2,4
010022211,2,3
010022212,0,1
010022220,2,4
010022221,2,3
010022222,-2,1
010100000,-3,-60
010100001,-3,-25
010100002,6,5
010100010,-3,-23
010100011,-3,-13
010100012,-3,-7
010100020,2,-44
010100021,-3,-17
010100022,6,24
010100100,-3,-10
010100101,-3,-7
010100102,-3,-6
010100110,-3,-6
010100111,-3,-1
010100112,-3,-3
010100120,-3,-8
010100121,-3,-5
010100122,-3,-4
010100200,8,-12
010100201,-3,-15
010100202,7,12
010100210,4,-3
010100211,-3,-5
010100212,4,2
010100220,8,28
010100221,-3,-8
010100222,-2,1
010101000,-3,-24
010101001,-3,-13
010101002,-3,-12
010101010,-3,-14
010101011,-3,-7
010101012,-3,-6
010101020,-3,-14
010101021,-3,-7
010101022,6,2
010101100,-3,-6
010101101,-3,-4
010101102,-3,-3
010101110,-3,-5
010101111,-3,-1
010101112,-3,-2
010101120,-3,-5
010101121,-3,-3
010101122,-3,-2
010101200,-3,-9
010101201,-3,-3
010101202,7,4
010101210,-3,-5
010101211,-3,-1
010101212,4,2
010101220,8,1
010101221,-3,-1
010101222,-2,1
010102000,6,-54
010102001,-3,-19
010102002,2,5
010102010,-3,-12
010102011,-3,-8
010102012,2,1
010102020,8,34
010102021,0,-6
010102022,2,4
010102100,-3,-8
010102101,-3,-5
010102102,2,4
010102110,-3,-5
010102111,-3,-1
010102112,2,1
010102120,0,-5
010102121,0,-2
010102122,2,3
010102200,8,29
010102201,4,-4
010102202,2,4
010102210,4,-2
010102211,4,0
010102212,2,1
010102220,8,9
010102221,4,2
010102222,-2,1
010110000,-3,-24
010110001,-3,-7
010110002,-3,-11
010110010,-3,-1
010110011,-3,-1
010110012,-3,-1
010110020,-3,-15
010110021,-3,-5
010110022,6,1
010110100,-3,-5
010110101,-3,-4
010110102,-3,-4
010110110,-3,-1
010110111,-3,-1
010110112,-3,-1
010110120,-3,-4
010110121,-3,-3
010110122,-3,-3
010110200,-3,-15
010110201,-3,-5
010110202,7,0
010110210,-3,-1
010110211,-3,-1
010110212,-3,-1
010110220,8,0
010110221,-3,-3
010110222,-2,1
010111000,-3,-1
010111001,-3,-1
010111002,-3,-1
010111010,-3,-1
010111011,-3,-1
010111012,-3,-1
010111020,-3,-1
010111021,-3,-1
010111022,-3,-1
010111100,-3,-1
010111101,-3,-1
010111102,-3,-1
010111110,-3,-1
010111111,-3,-1
010111112,-3,-1
010111120,-3,-1
010111121,-3,-1
010111122,-3,-1
010111200,-3,-1
010111201,-3,-1
010111202,-3,-1
010111210,-3,-1
010111211,-3,-1
010111212,-3,-1
010111220,-3,-1
010111221,-3,-1
010111222,-3,-1
010112000,-3,-14
010112001,-3,-5
010112002,2,-1
010112010,-3,-1
010112011,-3,-1
010112012,-3,-1
010112020,8,-1
010112021,0,-2
010112022,2,3
010112100,-3,-4
010112101,-3,-3
010112102,2,0
010112110,-3,-1
010112111,-3,-1
010112112,-3,-1
010112120,-3,-3
010112121,-3,-2
010112122,2,0
010112200,7,-3
010112201,-3,-3
010112202,2,1
010112210,-3,-1
010112211,-3,-1
010112212,-3,-1
010112220,8,3
010112221,0,-1
010112222,-2,1
010120000,6,15
010120001,0,-13
010120002,0,1
010120010,6,10
010120011,-3,-6
010120012,0,1
010120020,8,25
010120021,2,-5
010120022,0,1
010120100,0,1
010120101,-3,-5
010120102,0,1
010120110,-3,-4
010120111,-3,-1
010120112,0,1
010120120,0,-1
010120121,0,-2
010120122,0,1
010120200,2,7
010120201,2,2
010120202,0,1
010120210,2,4
010120211,2,2
010120212,0,1
010120220,2,4
010120221,2,2
010120222,-2,1
010121000,2,6
010121001,-3,-4
010121002,0,1
010121010,-3,-6
010121011,-3,-1
010121012,0,1
010121020,8,4
010121021,2,0
010121022,0,1
010121100,-3,-5
010121101,-3,-3
010121102,0,1
010121110,-3,-2
010121111,-3,-1
010121112,0,1
010121120,0,-1
010121121,-3,-2
010121122,0,1
010121200,2,3
010121201,2,0
010121202,0,1
010121210,2,3
010121211,2,0
010121212,0,1
010121220,2,3
010121221,2,0
010121222,-2,1
010122000,8,26
010122001,6,-4
010122002,0,1
010122010,8,5
010122011,6,0
010122012,0,1
010122020,8,11
010122021,6,2
010122022,0,1
010122100,0,-3
010122101,-3,-3
010122102,0,1
010122110,-3,-2
010122111,-3,-1
010122112,0,1
010122120,0,-1
010122121,0,-1
010122122,0,1
010122200,2,4
010122201,2,2
010122202,0,1
010122210,2,3
010122211,2,1
010122212,0,1
010122220,2,3
010122221,2,1
010122222,-2,1
010200000,8,334
010200001,4,-16
010200002,7,89
010200010,4,6
010200011,-3,-8
010200012,4,5
010200020,8,155
010200021,5,21
010200022,6,45
010200100,4,-33
010200101,-3,-15
010200102,5,7
010200110,-3,-9
010200111,-3,-1
010200112,4,3
010200120,5,22
010200121,4,-6
010200122,5,7
010200200,0,1
010200201,0,1
010200202,0,1
010200210,0,1
010200211,0,1
010200212,0,1
010200220,0,1
010200221,0,1
010200222,-2,1
010201000,8,-65
010201001,-3,-13
010201002,7,25
010201010,-3,-11
010201011,-3,-7
010201012,4,-3
010201020,8,28
010201021,2,-7
010201022,6,9
010201100,-3,-21
010201101,-3,-7
010201102,4,-5
010201110,-3,-8
010201111,-3,-1
010201112,4,0
010201120,2,-8
010201121,2,-2
010201122,4,2
010201200,0,1
010201201,0,1
010201202,0,1
010201210,0,1
010201211,0,1
010201212,0,1
010201220,0,1
010201221,0,1
010201222,-2,1
010202000,4,20
010202001,4,0
010202002,2,5
010202010,4,1
010202011,4,1
010202012,2,1
010202020,4,23
010202021,4,5
010202022,2,4
010202100,4,1
010202101,4,-1
010202102,2,4
010202110,4,1
010202111,-3,-1
010202112,2,1
010202120,4,5
010202121,4,3
010202122,2,3
010202200,0,1
010202201,0,1
010202202,0,1
010202210,0,1
010202211,0,1
010202212,0,1
010202220,0,1
010202221,0,1
010202222,-2,1
010210000,-3,-32
010210001,-3,-7
010210002,7,1
010210010,-3,-1
010210011,-3,-1
010210012,-3,-1
010210020,8,16
010210021,0,-3
010210022,6,5
010210100,-3,-13
010210101,-3,-4
010210102,-3,-4
010210110,-3,-1
010210111,-3,-1
010210112,-3,-1
010210120,2,-7
010210121,-3,-3
010210122,2,0
010210200,0,1
010210201,0,1
010210202,0,1
010210210,-3,-1
010210211,-3,-1
010210212,-3,-1
010210220,0,1
010210221,0,1
010210222,-2,1
010211000,-3,-14
010211001,-3,-4
010211002,7,-4
010211010,-3,-1
010211011,-3,-1
